region,year,value
Loosdrecht,2023,
Loosdrecht,2024,
Lopik,1997,87.0
Lopik,1998,88.0
Lopik,1999,88.0
Lopik,2000,88.0
Lopik,2001,174.0
Lopik,2002,174.0
Lopik,2003,174.0
Lopik,2004,174.0
Lopik,2005,252.0
Lopik,2006,252.0
Lopik,2007,273.0
Lopik,2008,291.0
Lopik,2009,301.0
Lopik,2010,304.0
Lopik,2011,299.0
Lopik,2012,295.0
Lopik,2013,285.0
Lopik,2014,269.0
Lopik,2015,262.0
Lopik,2016,264.0
Lopik,2017,269.0
Lopik,2018,274.0
Lopik,2019,294.0
Lopik,2020,313.0
Lopik,2021,347.0
Lopik,2022,383.0
Lopik,2023,444.0
Lopik,2024,452.0
Loppersum,1997,49.0
Loppersum,1998,50.0
Loppersum,1999,50.0
Loppersum,2000,50.0
Loppersum,2001,87.0
Loppersum,2002,87.0
Loppersum,2003,88.0
Loppersum,2004,88.0
Loppersum,2005,139.0
Loppersum,2006,140.0
Loppersum,2007,156.0
Loppersum,2008,171.0
Loppersum,2009,177.0
Loppersum,2010,177.0
Loppersum,2011,174.0
Loppersum,2012,171.0
Loppersum,2013,165.0
Loppersum,2014,152.0
Loppersum,2015,145.0
Loppersum,2016,143.0
Loppersum,2017,144.0
Loppersum,2018,149.0
Loppersum,2019,161.0
Loppersum,2020,175.0
Loppersum,2021,
Loppersum,2022,
Loppersum,2023,
Loppersum,2024,
Losser,1997,74.0
Losser,1998,74.0
Losser,1999,74.0
Losser,2000,75.0
Losser,2001,136.0
Losser,2002,137.0
Losser,2003,137.0
Losser,2004,138.0
Losser,2005,213.0
Losser,2006,213.0
Losser,2007,224.0
Losser,2008,233.0
Losser,2009,235.0
Losser,2010,233.0
Losser,2011,226.0
Losser,2012,222.0
Losser,2013,216.0
Losser,2014,206.0
Losser,2015,202.0
Losser,2016,203.0
Losser,2017,204.0
Losser,2018,216.0
Losser,2019,234.0
Losser,2020,249.0
Losser,2021,267.0
Losser,2022,296.0
Losser,2023,353.0
Losser,2024,368.0
Maarn,1997,138.0
Maarn,1998,138.0
Maarn,1999,138.0
Maarn,2000,138.0
Maarn,2001,219.0
Maarn,2002,
Maarn,2003,
Maarn,2004,
Maarn,2005,
Maarn,2006,
Maarn,2007,
Maarn,2008,
Maarn,2009,
Maarn,2010,
Maarn,2011,
Maarn,2012,
Maarn,2013,
Maarn,2014,
Maarn,2015,
Maarn,2016,
Maarn,2017,
Maarn,2018,
Maarn,2019,
Maarn,2020,
Maarn,2021,
Maarn,2022,
Maarn,2023,
Maarn,2024,
Maarssen,1997,105.0
Maarssen,1998,104.0
Maarssen,1999,105.0
Maarssen,2000,105.0
Maarssen,2001,161.0
Maarssen,2002,162.0
Maarssen,2003,162.0
Maarssen,2004,163.0
Maarssen,2005,233.0
Maarssen,2006,232.0
Maarssen,2007,246.0
Maarssen,2008,262.0
Maarssen,2009,271.0
Maarssen,2010,276.0
Maarssen,2011,
Maarssen,2012,
Maarssen,2013,
Maarssen,2014,
Maarssen,2015,
Maarssen,2016,
Maarssen,2017,
Maarssen,2018,
Maarssen,2019,
Maarssen,2020,
Maarssen,2021,
Maarssen,2022,
Maarssen,2023,
Maarssen,2024,
Maartensdijk,1997,137.0
Maartensdijk,1998,136.0
Maartensdijk,1999,136.0
Maartensdijk,2000,136.0
Maartensdijk,2001,
Maartensdijk,2002,
Maartensdijk,2003,
Maartensdijk,2004,
Maartensdijk,2005,
Maartensdijk,2006,
Maartensdijk,2007,
Maartensdijk,2008,
Maartensdijk,2009,
Maartensdijk,2010,
Maartensdijk,2011,
Maartensdijk,2012,
Maartensdijk,2013,
Maartensdijk,2014,
Maartensdijk,2015,
Maartensdijk,2016,
Maartensdijk,2017,
Maartensdijk,2018,
Maartensdijk,2019,
Maartensdijk,2020,
Maartensdijk,2021,
Maartensdijk,2022,
Maartensdijk,2023,
Maartensdijk,2024,
Maasbracht,1997,91.0
Maasbracht,1998,91.0
Maasbracht,1999,91.0
Maasbracht,2000,91.0
Maasbracht,2001,142.0
Maasbracht,2002,142.0
Maasbracht,2003,143.0
Maasbracht,2004,143.0
Maasbracht,2005,193.0
Maasbracht,2006,193.0
Maasbracht,2007,
Maasbracht,2008,
Maasbracht,2009,
Maasbracht,2010,
Maasbracht,2011,
Maasbracht,2012,
Maasbracht,2013,
Maasbracht,2014,
Maasbracht,2015,
Maasbracht,2016,
Maasbracht,2017,
Maasbracht,2018,
Maasbracht,2019,
Maasbracht,2020,
Maasbracht,2021,
Maasbracht,2022,
Maasbracht,2023,
Maasbracht,2024,
Maasbree,1997,105.0
Maasbree,1998,106.0
Maasbree,1999,106.0
Maasbree,2000,107.0
Maasbree,2001,153.0
Maasbree,2002,153.0
Maasbree,2003,154.0
Maasbree,2004,155.0
Maasbree,2005,212.0
Maasbree,2006,213.0
Maasbree,2007,234.0
Maasbree,2008,253.0
Maasbree,2009,259.0
Maasbree,2010,
Maasbree,2011,
Maasbree,2012,
Maasbree,2013,
Maasbree,2014,
Maasbree,2015,
Maasbree,2016,
Maasbree,2017,
Maasbree,2018,
Maasbree,2019,
Maasbree,2020,
Maasbree,2021,
Maasbree,2022,
Maasbree,2023,
Maasbree,2024,
Maasdonk,1997,85.0
Maasdonk,1998,86.0
Maasdonk,1999,86.0
Maasdonk,2000,87.0
Maasdonk,2001,192.0
Maasdonk,2002,192.0
Maasdonk,2003,193.0
Maasdonk,2004,193.0
Maasdonk,2005,295.0
Maasdonk,2006,291.0
Maasdonk,2007,326.0
Maasdonk,2008,355.0
Maasdonk,2009,363.0
Maasdonk,2010,363.0
Maasdonk,2011,349.0
Maasdonk,2012,340.0
Maasdonk,2013,325.0
Maasdonk,2014,312.0
Maasdonk,2015,
Maasdonk,2016,
Maasdonk,2017,
Maasdonk,2018,
Maasdonk,2019,
Maasdonk,2020,
Maasdonk,2021,
Maasdonk,2022,
Maasdonk,2023,
Maasdonk,2024,
Maasdriel,1997,91.0
Maasdriel,1998,90.0
Maasdriel,1999,88.0
Maasdriel,2000,87.0
Maasdriel,2001,165.0
Maasdriel,2002,165.0
Maasdriel,2003,165.0
Maasdriel,2004,166.0
Maasdriel,2005,271.0
Maasdriel,2006,270.0
Maasdriel,2007,287.0
Maasdriel,2008,307.0
Maasdriel,2009,313.0
Maasdriel,2010,311.0
Maasdriel,2011,306.0
Maasdriel,2012,292.0
Maasdriel,2013,280.0
Maasdriel,2014,265.0
Maasdriel,2015,253.0
Maasdriel,2016,255.0
Maasdriel,2017,255.0
Maasdriel,2018,260.0
Maasdriel,2019,283.0
Maasdriel,2020,299.0
Maasdriel,2021,318.0
Maasdriel,2022,349.0
Maasdriel,2023,406.0
Maasdriel,2024,422.0
Maasgouw,1997,
Maasgouw,1998,
Maasgouw,1999,
Maasgouw,2000,
Maasgouw,2001,
Maasgouw,2002,
Maasgouw,2003,
Maasgouw,2004,
Maasgouw,2005,
Maasgouw,2006,
Maasgouw,2007,210.0
Maasgouw,2008,223.0
Maasgouw,2009,226.0
Maasgouw,2010,226.0
Maasgouw,2011,222.0
Maasgouw,2012,217.0
Maasgouw,2013,209.0
Maasgouw,2014,202.0
Maasgouw,2015,196.0
Maasgouw,2016,196.0
Maasgouw,2017,204.0
Maasgouw,2018,207.0
Maasgouw,2019,224.0
Maasgouw,2020,239.0
Maasgouw,2021,253.0
Maasgouw,2022,271.0
Maasgouw,2023,315.0
Maasgouw,2024,322.0
Maasland,1997,115.0
Maasland,1998,115.0
Maasland,1999,116.0
Maasland,2000,117.0
Maasland,2001,186.0
Maasland,2002,
Maasland,2003,
Maasland,2004,
Maasland,2005,
Maasland,2006,
Maasland,2007,
Maasland,2008,
Maasland,2009,
Maasland,2010,
Maasland,2011,
Maasland,2012,
Maasland,2013,
Maasland,2014,
Maasland,2015,
Maasland,2016,
Maasland,2017,
Maasland,2018,
Maasland,2019,
Maasland,2020,
Maasland,2021,
Maasland,2022,
Maasland,2023,
Maasland,2024,
Maassluis,1997,80.0
Maassluis,1998,80.0
Maassluis,1999,81.0
Maassluis,2000,82.0
Maassluis,2001,112.0
Maassluis,2002,113.0
Maassluis,2003,115.0
Maassluis,2004,116.0
Maassluis,2005,172.0
Maassluis,2006,173.0
Maassluis,2007,194.0
Maassluis,2008,210.0
Maassluis,2009,216.0
Maassluis,2010,214.0
Maassluis,2011,206.0
Maassluis,2012,203.0
Maassluis,2013,197.0
Maassluis,2014,186.0
Maassluis,2015,182.0
Maassluis,2016,185.0
Maassluis,2017,189.0
Maassluis,2018,198.0
Maassluis,2019,208.0
Maassluis,2020,224.0
Maassluis,2021,245.0
Maassluis,2022,266.0
Maassluis,2023,304.0
Maassluis,2024,324.0
Maastricht,1997,77.0
Maastricht,1998,78.0
Maastricht,1999,78.0
Maastricht,2000,79.0
Maastricht,2001,126.0
Maastricht,2002,127.0
Maastricht,2003,128.0
Maastricht,2004,128.0
Maastricht,2005,177.0
Maastricht,2006,177.0
Maastricht,2007,189.0
Maastricht,2008,201.0
Maastricht,2009,206.0
Maastricht,2010,205.0
Maastricht,2011,201.0
Maastricht,2012,197.0
Maastricht,2013,188.0
Maastricht,2014,177.0
Maastricht,2015,174.0
Maastricht,2016,179.0
Maastricht,2017,184.0
Maastricht,2018,196.0
Maastricht,2019,209.0
Maastricht,2020,224.0
Maastricht,2021,238.0
Maastricht,2022,258.0
Maastricht,2023,302.0
Maastricht,2024,297.0
Made,1997,90.0
Made,1998,90.0
Made,1999,
Made,2000,
Made,2001,
Made,2002,
Made,2003,
Made,2004,
Made,2005,
Made,2006,
Made,2007,
Made,2008,
Made,2009,
Made,2010,
Made,2011,
Made,2012,
Made,2013,
Made,2014,
Made,2015,
Made,2016,
Made,2017,
Made,2018,
Made,2019,
Made,2020,
Made,2021,
Made,2022,
Made,2023,
Made,2024,
Margraten,1997,116.0
Margraten,1998,116.0
Margraten,1999,116.0
Margraten,2000,117.0
Margraten,2001,174.0
Margraten,2002,174.0
Margraten,2003,174.0
Margraten,2004,175.0
Margraten,2005,244.0
Margraten,2006,245.0
Margraten,2007,268.0
Margraten,2008,282.0
Margraten,2009,288.0
Margraten,2010,285.0
Margraten,2011,
Margraten,2012,
Margraten,2013,
Margraten,2014,
Margraten,2015,
Margraten,2016,
Margraten,2017,
Margraten,2018,
Margraten,2019,
Margraten,2020,
Margraten,2021,
Margraten,2022,
Margraten,2023,
Margraten,2024,
Markelo,1997,102.0
Markelo,1998,100.0
Markelo,1999,102.0
Markelo,2000,102.0
Markelo,2001,
Markelo,2002,
Markelo,2003,
Markelo,2004,
Markelo,2005,
Markelo,2006,
Markelo,2007,
Markelo,2008,
Markelo,2009,
Markelo,2010,
Markelo,2011,
Markelo,2012,
Markelo,2013,
Markelo,2014,
Markelo,2015,
Markelo,2016,
Markelo,2017,
Markelo,2018,
Markelo,2019,
Markelo,2020,
Markelo,2021,
Markelo,2022,
Markelo,2023,
Markelo,2024,
Marum,1997,78.0
Marum,1998,78.0
Marum,1999,79.0
Marum,2000,80.0
Marum,2001,131.0
Marum,2002,132.0
Marum,2003,133.0
Marum,2004,136.0
Marum,2005,204.0
Marum,2006,205.0
Marum,2007,220.0
Marum,2008,244.0
Marum,2009,249.0
Marum,2010,246.0
Marum,2011,239.0
Marum,2012,234.0
Marum,2013,224.0
Marum,2014,215.0
Marum,2015,206.0
Marum,2016,209.0
Marum,2017,218.0
Marum,2018,221.0
Marum,2019,
Marum,2020,
Marum,2021,
Marum,2022,
Marum,2023,
Marum,2024,
Maurik,1997,106.0
Maurik,1998,106.0
Maurik,1999,
Maurik,2000,
Maurik,2001,
Maurik,2002,
Maurik,2003,
Maurik,2004,
Maurik,2005,
Maurik,2006,
Maurik,2007,
Maurik,2008,
Maurik,2009,
Maurik,2010,
Maurik,2011,
Maurik,2012,
Maurik,2013,
Maurik,2014,
Maurik,2015,
Maurik,2016,
Maurik,2017,
Maurik,2018,
Maurik,2019,
Maurik,2020,
Maurik,2021,
Maurik,2022,
Maurik,2023,
Maurik,2024,
Medemblik,1997,74.0
Medemblik,1998,78.0
Medemblik,1999,78.0
Medemblik,2000,78.0
Medemblik,2001,119.0
Medemblik,2002,120.0
Medemblik,2003,120.0
Medemblik,2004,121.0
Medemblik,2005,191.0
Medemblik,2006,193.0
Medemblik,2007,233.0
Medemblik,2008,245.0
Medemblik,2009,255.0
Medemblik,2010,262.0
Medemblik,2011,245.0
Medemblik,2012,241.0
Medemblik,2013,236.0
Medemblik,2014,218.0
Medemblik,2015,211.0
Medemblik,2016,212.0
Medemblik,2017,217.0
Medemblik,2018,221.0
Medemblik,2019,243.0
Medemblik,2020,269.0
Medemblik,2021,289.0
Medemblik,2022,325.0
Medemblik,2023,376.0
Medemblik,2024,387.0
Meerlo-Wanssum,1997,98.0
Meerlo-Wanssum,1998,97.0
Meerlo-Wanssum,1999,99.0
Meerlo-Wanssum,2000,100.0
Meerlo-Wanssum,2001,156.0
Meerlo-Wanssum,2002,157.0
Meerlo-Wanssum,2003,157.0
Meerlo-Wanssum,2004,158.0
Meerlo-Wanssum,2005,215.0
Meerlo-Wanssum,2006,216.0
Meerlo-Wanssum,2007,247.0
Meerlo-Wanssum,2008,257.0
Meerlo-Wanssum,2009,263.0
Meerlo-Wanssum,2010,
Meerlo-Wanssum,2011,
Meerlo-Wanssum,2012,
Meerlo-Wanssum,2013,
Meerlo-Wanssum,2014,
Meerlo-Wanssum,2015,
Meerlo-Wanssum,2016,
Meerlo-Wanssum,2017,
Meerlo-Wanssum,2018,
Meerlo-Wanssum,2019,
Meerlo-Wanssum,2020,
Meerlo-Wanssum,2021,
Meerlo-Wanssum,2022,
Meerlo-Wanssum,2023,
Meerlo-Wanssum,2024,
Meerssen,1997,107.0
Meerssen,1998,107.0
Meerssen,1999,108.0
Meerssen,2000,108.0
Meerssen,2001,164.0
Meerssen,2002,164.0
Meerssen,2003,164.0
Meerssen,2004,165.0
Meerssen,2005,215.0
Meerssen,2006,216.0
Meerssen,2007,234.0
Meerssen,2008,251.0
Meerssen,2009,262.0
Meerssen,2010,260.0
Meerssen,2011,255.0
Meerssen,2012,249.0
Meerssen,2013,239.0
Meerssen,2014,225.0
Meerssen,2015,215.0
Meerssen,2016,221.0
Meerssen,2017,223.0
Meerssen,2018,238.0
Meerssen,2019,250.0
Meerssen,2020,266.0
Meerssen,2021,281.0
Meerssen,2022,298.0
Meerssen,2023,351.0
Meerssen,2024,344.0
Meierijstad,1997,
Meierijstad,1998,
Meierijstad,1999,
Meierijstad,2000,
Meierijstad,2001,
Meierijstad,2002,
Meierijstad,2003,
Meierijstad,2004,
Meierijstad,2005,
Meierijstad,2006,
Meierijstad,2007,
Meierijstad,2008,
Meierijstad,2009,
Meierijstad,2010,
Meierijstad,2011,
Meierijstad,2012,
Meierijstad,2013,
Meierijstad,2014,
Meierijstad,2015,
Meierijstad,2016,
Meierijstad,2017,255.0
Meierijstad,2018,260.0
Meierijstad,2019,281.0
Meierijstad,2020,293.0
Meierijstad,2021,312.0
Meierijstad,2022,345.0
Meierijstad,2023,405.0
Meierijstad,2024,420.0
Meijel,1997,101.0
Meijel,1998,101.0
Meijel,1999,101.0
Meijel,2000,102.0
Meijel,2001,160.0
Meijel,2002,162.0
Meijel,2003,162.0
Meijel,2004,165.0
Meijel,2005,234.0
Meijel,2006,232.0
Meijel,2007,252.0
Meijel,2008,267.0
Meijel,2009,279.0
Meijel,2010,
Meijel,2011,
Meijel,2012,
Meijel,2013,
Meijel,2014,
Meijel,2015,
Meijel,2016,
Meijel,2017,
Meijel,2018,
Meijel,2019,
Meijel,2020,
Meijel,2021,
Meijel,2022,
Meijel,2023,
Meijel,2024,
Menaldumadeel,1997,57.0
Menaldumadeel,1998,57.0
Menaldumadeel,1999,58.0
Menaldumadeel,2000,59.0
Menaldumadeel,2001,99.0
Menaldumadeel,2002,100.0
Menaldumadeel,2003,100.0
Menaldumadeel,2004,101.0
Menaldumadeel,2005,160.0
Menaldumadeel,2006,161.0
Menaldumadeel,2007,175.0
Menaldumadeel,2008,190.0
Menaldumadeel,2009,194.0
Menaldumadeel,2010,191.0
Menaldumadeel,2011,
Menaldumadeel,2012,
Menaldumadeel,2013,
Menaldumadeel,2014,
Menaldumadeel,2015,
Menaldumadeel,2016,
Menaldumadeel,2017,
Menaldumadeel,2018,
Menaldumadeel,2019,
Menaldumadeel,2020,
Menaldumadeel,2021,
Menaldumadeel,2022,
Menaldumadeel,2023,
Menaldumadeel,2024,
Menameradiel,1997,
Menameradiel,1998,
Menameradiel,1999,
Menameradiel,2000,
Menameradiel,2001,
Menameradiel,2002,
Menameradiel,2003,
Menameradiel,2004,
Menameradiel,2005,
Menameradiel,2006,
Menameradiel,2007,
Menameradiel,2008,
Menameradiel,2009,
Menameradiel,2010,
Menameradiel,2011,188.0
Menameradiel,2012,185.0
Menameradiel,2013,177.0
Menameradiel,2014,167.0
Menameradiel,2015,163.0
Menameradiel,2016,164.0
Menameradiel,2017,167.0
Menameradiel,2018,
Menameradiel,2019,
Menameradiel,2020,
Menameradiel,2021,
Menameradiel,2022,
Menameradiel,2023,
Menameradiel,2024,
Menterwolde,1997,52.0
Menterwolde,1998,53.0
Menterwolde,1999,54.0
Menterwolde,2000,56.0
Menterwolde,2001,92.0
Menterwolde,2002,93.0
Menterwolde,2003,94.0
Menterwolde,2004,95.0
Menterwolde,2005,152.0
Menterwolde,2006,151.0
Menterwolde,2007,159.0
Menterwolde,2008,169.0
Menterwolde,2009,176.0
Menterwolde,2010,177.0
Menterwolde,2011,174.0
Menterwolde,2012,172.0
Menterwolde,2013,168.0
Menterwolde,2014,156.0
Menterwolde,2015,145.0
Menterwolde,2016,143.0
Menterwolde,2017,164.0
Menterwolde,2018,
Menterwolde,2019,
Menterwolde,2020,
Menterwolde,2021,
Menterwolde,2022,
Menterwolde,2023,
Menterwolde,2024,
Meppel,1997,67.0
Meppel,1998,70.0
Meppel,1999,70.0
Meppel,2000,71.0
Meppel,2001,106.0
Meppel,2002,107.0
Meppel,2003,107.0
Meppel,2004,107.0
Meppel,2005,176.0
Meppel,2006,176.0
Meppel,2007,193.0
Meppel,2008,205.0
Meppel,2009,213.0
Meppel,2010,213.0
Meppel,2011,210.0
Meppel,2012,203.0
Meppel,2013,197.0
Meppel,2014,190.0
Meppel,2015,182.0
Meppel,2016,182.0
Meppel,2017,186.0
Meppel,2018,190.0
Meppel,2019,200.0
Meppel,2020,213.0
Meppel,2021,227.0
Meppel,2022,249.0
Meppel,2023,289.0
Meppel,2024,298.0
Middelburg (Z.),1997,71.0
Middelburg (Z.),1998,72.0
Middelburg (Z.),1999,72.0
Middelburg (Z.),2000,72.0
Middelburg (Z.),2001,102.0
Middelburg (Z.),2002,103.0
Middelburg (Z.),2003,104.0
Middelburg (Z.),2004,104.0
Middelburg (Z.),2005,137.0
Middelburg (Z.),2006,137.0
Middelburg (Z.),2007,161.0
Middelburg (Z.),2008,172.0
Middelburg (Z.),2009,178.0
Middelburg (Z.),2010,178.0
Middelburg (Z.),2011,176.0
Middelburg (Z.),2012,188.0
Middelburg (Z.),2013,184.0
Middelburg (Z.),2014,177.0
Middelburg (Z.),2015,172.0
Middelburg (Z.),2016,172.0
Middelburg (Z.),2017,177.0
Middelburg (Z.),2018,181.0
Middelburg (Z.),2019,189.0
Middelburg (Z.),2020,200.0
Middelburg (Z.),2021,213.0
Middelburg (Z.),2022,231.0
Middelburg (Z.),2023,259.0
Middelburg (Z.),2024,289.0
Middelharnis,1997,78.0
Middelharnis,1998,78.0
Middelharnis,1999,78.0
Middelharnis,2000,79.0
Middelharnis,2001,119.0
Middelharnis,2002,120.0
Middelharnis,2003,120.0
Middelharnis,2004,121.0
Middelharnis,2005,182.0
Middelharnis,2006,184.0
Middelharnis,2007,207.0
Middelharnis,2008,217.0
Middelharnis,2009,236.0
Middelharnis,2010,233.0
Middelharnis,2011,229.0
Middelharnis,2012,223.0
Middelharnis,2013,
Middelharnis,2014,
Middelharnis,2015,
Middelharnis,2016,
Middelharnis,2017,
Middelharnis,2018,
Middelharnis,2019,
Middelharnis,2020,
Middelharnis,2021,
Middelharnis,2022,
Middelharnis,2023,
Middelharnis,2024,
Midden-Delfland,1997,
Midden-Delfland,1998,
Midden-Delfland,1999,
Midden-Delfland,2000,
Midden-Delfland,2001,
Midden-Delfland,2002,
Midden-Delfland,2003,
Midden-Delfland,2004,175.0
Midden-Delfland,2005,269.0
Midden-Delfland,2006,272.0
Midden-Delfland,2007,294.0
Midden-Delfland,2008,308.0
Midden-Delfland,2009,317.0
Midden-Delfland,2010,326.0
Midden-Delfland,2011,317.0
Midden-Delfland,2012,307.0
Midden-Delfland,2013,297.0
Midden-Delfland,2014,281.0
Midden-Delfland,2015,276.0
Midden-Delfland,2016,280.0
Midden-Delfland,2017,282.0
Midden-Delfland,2018,304.0
Midden-Delfland,2019,324.0
Midden-Delfland,2020,356.0
Midden-Delfland,2021,385.0
Midden-Delfland,2022,419.0
Midden-Delfland,2023,470.0
Midden-Delfland,2024,481.0
Midden-Drenthe,1997,
Midden-Drenthe,1998,
Midden-Drenthe,1999,
Midden-Drenthe,2000,72.0
Midden-Drenthe,2001,125.0
Midden-Drenthe,2002,125.0
Midden-Drenthe,2003,125.0
Midden-Drenthe,2004,127.0
Midden-Drenthe,2005,182.0
Midden-Drenthe,2006,188.0
Midden-Drenthe,2007,207.0
Midden-Drenthe,2008,218.0
Midden-Drenthe,2009,226.0
Midden-Drenthe,2010,228.0
Midden-Drenthe,2011,227.0
Midden-Drenthe,2012,222.0
Midden-Drenthe,2013,213.0
Midden-Drenthe,2014,202.0
Midden-Drenthe,2015,194.0
Midden-Drenthe,2016,192.0
Midden-Drenthe,2017,196.0
Midden-Drenthe,2018,201.0
Midden-Drenthe,2019,220.0
Midden-Drenthe,2020,231.0
Midden-Drenthe,2021,244.0
Midden-Drenthe,2022,265.0
Midden-Drenthe,2023,299.0
Midden-Drenthe,2024,328.0
Midden-Groningen,1997,
Midden-Groningen,1998,
Midden-Groningen,1999,
Midden-Groningen,2000,
Midden-Groningen,2001,
Midden-Groningen,2002,
Midden-Groningen,2003,
Midden-Groningen,2004,
Midden-Groningen,2005,
Midden-Groningen,2006,
Midden-Groningen,2007,
Midden-Groningen,2008,
Midden-Groningen,2009,
Midden-Groningen,2010,
Midden-Groningen,2011,
Midden-Groningen,2012,
Midden-Groningen,2013,
Midden-Groningen,2014,
Midden-Groningen,2015,
Midden-Groningen,2016,
Midden-Groningen,2017,
Midden-Groningen,2018,153.0
Midden-Groningen,2019,167.0
Midden-Groningen,2020,175.0
Midden-Groningen,2021,188.0
Midden-Groningen,2022,206.0
Midden-Groningen,2023,239.0
Midden-Groningen,2024,276.0
Middenveld,1997,
Middenveld,1998,71.0
Middenveld,1999,72.0
Middenveld,2000,
Middenveld,2001,
Middenveld,2002,
Middenveld,2003,
Middenveld,2004,
Middenveld,2005,
Middenveld,2006,
Middenveld,2007,
Middenveld,2008,
Middenveld,2009,
Middenveld,2010,
Middenveld,2011,
Middenveld,2012,
Middenveld,2013,
Middenveld,2014,
Middenveld,2015,
Middenveld,2016,
Middenveld,2017,
Middenveld,2018,
Middenveld,2019,
Middenveld,2020,
Middenveld,2021,
Middenveld,2022,
Middenveld,2023,
Middenveld,2024,
Mierlo,1997,106.0
Mierlo,1998,106.0
Mierlo,1999,107.0
Mierlo,2000,107.0
Mierlo,2001,175.0
Mierlo,2002,
Mierlo,2003,
Mierlo,2004,
Mierlo,2005,
Mierlo,2006,
Mierlo,2007,
Mierlo,2008,
Mierlo,2009,
Mierlo,2010,
Mierlo,2011,
Mierlo,2012,
Mierlo,2013,
Mierlo,2014,
Mierlo,2015,
Mierlo,2016,
Mierlo,2017,
Mierlo,2018,
Mierlo,2019,
Mierlo,2020,
Mierlo,2021,
Mierlo,2022,
Mierlo,2023,
Mierlo,2024,
Mill en Sint Hubert,1997,105.0
Mill en Sint Hubert,1998,104.0
Mill en Sint Hubert,1999,104.0
Mill en Sint Hubert,2000,104.0
Mill en Sint Hubert,2001,178.0
Mill en Sint Hubert,2002,179.0
Mill en Sint Hubert,2003,180.0
Mill en Sint Hubert,2004,181.0
Mill en Sint Hubert,2005,266.0
Mill en Sint Hubert,2006,267.0
Mill en Sint Hubert,2007,292.0
Mill en Sint Hubert,2008,305.0
Mill en Sint Hubert,2009,311.0
Mill en Sint Hubert,2010,305.0
Mill en Sint Hubert,2011,293.0
Mill en Sint Hubert,2012,282.0
Mill en Sint Hubert,2013,271.0
Mill en Sint Hubert,2014,255.0
Mill en Sint Hubert,2015,247.0
Mill en Sint Hubert,2016,238.0
Mill en Sint Hubert,2017,243.0
Mill en Sint Hubert,2018,249.0
Mill en Sint Hubert,2019,266.0
Mill en Sint Hubert,2020,279.0
Mill en Sint Hubert,2021,295.0
Mill en Sint Hubert,2022,
Mill en Sint Hubert,2023,
Mill en Sint Hubert,2024,
Millingen aan de Rijn,1997,61.0
Millingen aan de Rijn,1998,63.0
Millingen aan de Rijn,1999,63.0
Millingen aan de Rijn,2000,63.0
Millingen aan de Rijn,2001,139.0
Millingen aan de Rijn,2002,140.0
Millingen aan de Rijn,2003,140.0
Millingen aan de Rijn,2004,140.0
Millingen aan de Rijn,2005,205.0
Millingen aan de Rijn,2006,204.0
Millingen aan de Rijn,2007,213.0
Millingen aan de Rijn,2008,221.0
Millingen aan de Rijn,2009,222.0
Millingen aan de Rijn,2010,218.0
Millingen aan de Rijn,2011,210.0
Millingen aan de Rijn,2012,203.0
Millingen aan de Rijn,2013,192.0
Millingen aan de Rijn,2014,178.0
Millingen aan de Rijn,2015,
Millingen aan de Rijn,2016,
Millingen aan de Rijn,2017,
Millingen aan de Rijn,2018,
Millingen aan de Rijn,2019,
Millingen aan de Rijn,2020,
Millingen aan de Rijn,2021,
Millingen aan de Rijn,2022,
Millingen aan de Rijn,2023,
Millingen aan de Rijn,2024,
Moerdijk,1997,
Moerdijk,1998,
Moerdijk,1999,82.0
Moerdijk,2000,82.0
Moerdijk,2001,142.0
Moerdijk,2002,143.0
Moerdijk,2003,144.0
Moerdijk,2004,145.0
Moerdijk,2005,201.0
Moerdijk,2006,200.0
Moerdijk,2007,222.0
Moerdijk,2008,235.0
Moerdijk,2009,244.0
Moerdijk,2010,242.0
Moerdijk,2011,230.0
Moerdijk,2012,226.0
Moerdijk,2013,222.0
Moerdijk,2014,213.0
Moerdijk,2015,206.0
Moerdijk,2016,207.0
Moerdijk,2017,211.0
Moerdijk,2018,219.0
Moerdijk,2019,233.0
Moerdijk,2020,247.0
Moerdijk,2021,263.0
Moerdijk,2022,282.0
Moerdijk,2023,335.0
Moerdijk,2024,353.0
Molenlanden,1997,
Molenlanden,1998,
Molenlanden,1999,
Molenlanden,2000,
Molenlanden,2001,
Molenlanden,2002,
Molenlanden,2003,
Molenlanden,2004,
Molenlanden,2005,
Molenlanden,2006,
Molenlanden,2007,
Molenlanden,2008,
Molenlanden,2009,
Molenlanden,2010,
Molenlanden,2011,
Molenlanden,2012,
Molenlanden,2013,
Molenlanden,2014,
Molenlanden,2015,
Molenlanden,2016,
Molenlanden,2017,
Molenlanden,2018,
Molenlanden,2019,281.0
Molenlanden,2020,290.0
Molenlanden,2021,311.0
Molenlanden,2022,345.0
Molenlanden,2023,388.0
Molenlanden,2024,413.0
Molenwaard,1997,
Molenwaard,1998,
Molenwaard,1999,
Molenwaard,2000,
Molenwaard,2001,
Molenwaard,2002,
Molenwaard,2003,
Molenwaard,2004,
Molenwaard,2005,
Molenwaard,2006,
Molenwaard,2007,
Molenwaard,2008,
Molenwaard,2009,
Molenwaard,2010,
Molenwaard,2011,
Molenwaard,2012,
Molenwaard,2013,260.0
Molenwaard,2014,246.0
Molenwaard,2015,241.0
Molenwaard,2016,240.0
Molenwaard,2017,244.0
