region,period,total,total_occupied,total_not_occupied,oppucation_ratio
IJsselstein,2012-01-01,13726.0,13409.0,317.0,0.9769051435232405
IJsselstein,2013-01-01,13857.0,13481.0,376.0,0.9728656996463881
IJsselstein,2014-01-01,13968.0,13587.0,381.0,0.9727233676975945
IJsselstein,2015-01-01,14006.0,13670.0,336.0,0.9760102813080108
IJsselstein,2016-01-01,14169.0,13867.0,302.0,0.9786858635048346
IJsselstein,2017-01-01,14319.0,13964.0,355.0,0.9752077659054403
IJsselstein,2018-01-01,14344.0,14089.0,255.0,0.9822225320691579
IJsselstein,2019-01-01,14377.0,14103.0,274.0,0.9809417820129374
IJsselstein,2020-01-01,14407.0,14116.0,291.0,0.979801485389047
IJsselstein,2021-01-01,14444.0,14147.0,297.0,0.9794378288562725
IJsselstein,2022-01-01,14467.0,14102.0,365.0,0.9747701665860233
IJsselstein,2023-01-01,14533.0,14115.0,418.0,0.9712378724282668
Kaag en Braassem,2012-01-01,10520.0,10004.0,516.0,0.9509505703422053
Kaag en Braassem,2013-01-01,10651.0,10096.0,555.0,0.9478922166932683
Kaag en Braassem,2014-01-01,10764.0,10227.0,537.0,0.9501114827201784
Kaag en Braassem,2015-01-01,10835.0,10308.0,527.0,0.9513613290263037
Kaag en Braassem,2016-01-01,11056.0,10583.0,473.0,0.9572178002894356
Kaag en Braassem,2017-01-01,11204.0,10725.0,479.0,0.9572474116387004
Kaag en Braassem,2018-01-01,11294.0,10871.0,423.0,0.9625464848592172
Kaag en Braassem,2019-01-01,11486.0,11013.0,473.0,0.9588194323524291
Kaag en Braassem,2020-01-01,11726.0,11292.0,434.0,0.9629882312809142
Kaag en Braassem,2021-01-01,11895.0,11424.0,471.0,0.9604035308953341
Kaag en Braassem,2022-01-01,12142.0,11654.0,488.0,0.9598089276890134
Kaag en Braassem,2023-01-01,12378.0,11894.0,484.0,0.9608983680723865
Kampen,2012-01-01,20845.0,19340.0,1505.0,0.9278004317582154
Kampen,2013-01-01,20887.0,19715.0,1172.0,0.943888543112941
Kampen,2014-01-01,21069.0,19923.0,1146.0,0.945607290331767
Kampen,2015-01-01,21149.0,20114.0,1035.0,0.9510615159109178
Kampen,2016-01-01,21343.0,20435.0,908.0,0.9574567773977416
Kampen,2017-01-01,21535.0,20676.0,859.0,0.9601114464824704
Kampen,2018-01-01,21843.0,20950.0,893.0,0.9591173373620839
Kampen,2019-01-01,22097.0,21222.0,875.0,0.9604018645064941
Kampen,2020-01-01,22517.0,21635.0,882.0,0.9608295954167962
Kampen,2021-01-01,22785.0,21862.0,923.0,0.9594908931314461
Kampen,2022-01-01,22896.0,22007.0,889.0,0.9611722571628232
Kampen,2023-01-01,23340.0,22380.0,960.0,0.9588688946015425
Kapelle,2012-01-01,5005.0,4813.0,192.0,0.9616383616383616
Kapelle,2013-01-01,5055.0,4857.0,198.0,0.9608308605341246
Kapelle,2014-01-01,5171.0,4940.0,231.0,0.9553277895958229
Kapelle,2015-01-01,5195.0,4979.0,216.0,0.9584215591915303
Kapelle,2016-01-01,5223.0,5028.0,195.0,0.9626651349798966
Kapelle,2017-01-01,5275.0,5031.0,244.0,0.9537440758293839
Kapelle,2018-01-01,5317.0,5098.0,219.0,0.9588113597893549
Kapelle,2019-01-01,5350.0,5142.0,208.0,0.9611214953271028
Kapelle,2020-01-01,5403.0,5162.0,241.0,0.9553951508421248
Kapelle,2021-01-01,5459.0,5226.0,233.0,0.9573181901447152
Kapelle,2022-01-01,5507.0,5293.0,214.0,0.9611403668058834
Kapelle,2023-01-01,5530.0,5312.0,218.0,0.9605786618444846
Katwijk,2012-01-01,24307.0,23360.0,947.0,0.9610400296210968
Katwijk,2013-01-01,24614.0,23689.0,925.0,0.9624197611115626
Katwijk,2014-01-01,25022.0,24148.0,874.0,0.9650707377507793
Katwijk,2015-01-01,25491.0,24622.0,869.0,0.9659095366992272
Katwijk,2016-01-01,25814.0,24920.0,894.0,0.9653676299682343
Katwijk,2017-01-01,26265.0,25245.0,1020.0,0.9611650485436893
Katwijk,2018-01-01,26329.0,25577.0,752.0,0.9714383379543469
Katwijk,2019-01-01,26724.0,25796.0,928.0,0.9652746594821134
Katwijk,2020-01-01,26869.0,25984.0,885.0,0.9670624139342737
Katwijk,2021-01-01,27165.0,26297.0,868.0,0.9680471194551813
Katwijk,2022-01-01,27202.0,26432.0,770.0,0.9716932578486875
Katwijk,2023-01-01,27444.0,26634.0,810.0,0.9704853519895059
Kerkrade,2012-01-01,21338.0,19752.0,1586.0,0.925672509138626
Kerkrade,2013-01-01,21387.0,19925.0,1462.0,0.9316407163229999
Kerkrade,2014-01-01,22468.0,20992.0,1476.0,0.9343065693430657
Kerkrade,2015-01-01,24014.0,22388.0,1626.0,0.9322894977929541
Kerkrade,2016-01-01,23967.0,22223.0,1744.0,0.927233279092085
Kerkrade,2017-01-01,23883.0,22240.0,1643.0,0.9312062973663275
Kerkrade,2018-01-01,23904.0,22370.0,1534.0,0.9358266398929049
Kerkrade,2019-01-01,23679.0,22440.0,1239.0,0.9476751552008108
Kerkrade,2020-01-01,23771.0,22601.0,1170.0,0.95078036262673
Kerkrade,2021-01-01,23937.0,22667.0,1270.0,0.9469440614947571
Kerkrade,2022-01-01,23998.0,22767.0,1231.0,0.9487040586715559
Kerkrade,2023-01-01,24167.0,22815.0,1352.0,0.9440559440559441
Koggenland,2012-01-01,8847.0,8562.0,285.0,0.9677856900644286
Koggenland,2013-01-01,8963.0,8670.0,293.0,0.9673100524377999
Koggenland,2014-01-01,9128.0,8780.0,348.0,0.9618755477651183
Koggenland,2015-01-01,9148.0,8833.0,315.0,0.9655662439877569
Koggenland,2016-01-01,9220.0,8916.0,304.0,0.9670281995661605
Koggenland,2017-01-01,9237.0,8935.0,302.0,0.9673054021868572
Koggenland,2018-01-01,9291.0,9016.0,275.0,0.9704014637821547
Koggenland,2019-01-01,9395.0,9111.0,284.0,0.9697711548696115
Koggenland,2020-01-01,9473.0,9169.0,304.0,0.9679087934128576
Koggenland,2021-01-01,9608.0,9314.0,294.0,0.9694004995836802
Koggenland,2022-01-01,9654.0,9354.0,300.0,0.968924798011187
Koggenland,2023-01-01,9803.0,9475.0,328.0,0.966540854840355
Kollumerland en Nieuwkruisland,2012-01-01,5413.0,5202.0,211.0,0.961019767227046
Kollumerland en Nieuwkruisland,2013-01-01,5442.0,5187.0,255.0,0.9531422271223815
Kollumerland en Nieuwkruisland,2014-01-01,5461.0,5226.0,235.0,0.9569675883537814
Kollumerland en Nieuwkruisland,2015-01-01,5452.0,5216.0,236.0,0.9567131327953045
Kollumerland en Nieuwkruisland,2016-01-01,5426.0,5256.0,170.0,0.9686693697014376
Kollumerland en Nieuwkruisland,2017-01-01,5489.0,5295.0,194.0,0.9646565858990709
Kollumerland en Nieuwkruisland,2018-01-01,5524.0,5308.0,216.0,0.9608979000724113
Kollumerland en Nieuwkruisland,2019-01-01,,,,
Kollumerland en Nieuwkruisland,2020-01-01,,,,
Kollumerland en Nieuwkruisland,2021-01-01,,,,
Kollumerland en Nieuwkruisland,2022-01-01,,,,
Kollumerland en Nieuwkruisland,2023-01-01,,,,
Korendijk,2012-01-01,4355.0,4175.0,180.0,0.9586681974741676
Korendijk,2013-01-01,4382.0,4193.0,189.0,0.9568690095846646
Korendijk,2014-01-01,4372.0,4204.0,168.0,0.9615736505032022
Korendijk,2015-01-01,4395.0,4226.0,169.0,0.961547212741752
Korendijk,2016-01-01,4457.0,4291.0,166.0,0.9627552165133498
Korendijk,2017-01-01,4571.0,4369.0,202.0,0.9558083570334719
Korendijk,2018-01-01,4595.0,4440.0,155.0,0.9662676822633297
Korendijk,2019-01-01,,,,
Korendijk,2020-01-01,,,,
Korendijk,2021-01-01,,,,
Korendijk,2022-01-01,,,,
Korendijk,2023-01-01,,,,
Krimpen aan den IJssel,2012-01-01,12109.0,11623.0,486.0,0.9598645635477744
Krimpen aan den IJssel,2013-01-01,12461.0,11787.0,674.0,0.9459112430784046
Krimpen aan den IJssel,2014-01-01,12329.0,11867.0,462.0,0.9625273744829265
Krimpen aan den IJssel,2015-01-01,12322.0,11964.0,358.0,0.9709462749553643
Krimpen aan den IJssel,2016-01-01,12318.0,12044.0,274.0,0.97775612924176
Krimpen aan den IJssel,2017-01-01,12333.0,12044.0,289.0,0.976566934241466
Krimpen aan den IJssel,2018-01-01,12451.0,12142.0,309.0,0.9751827162476909
Krimpen aan den IJssel,2019-01-01,12527.0,12228.0,299.0,0.9761315558393869
Krimpen aan den IJssel,2020-01-01,12636.0,12294.0,342.0,0.9729344729344729
Krimpen aan den IJssel,2021-01-01,12648.0,12314.0,334.0,0.9735926628716003
Krimpen aan den IJssel,2022-01-01,12575.0,12293.0,282.0,0.9775745526838966
Krimpen aan den IJssel,2023-01-01,12572.0,12303.0,269.0,0.9786032453070315
Krimpenerwaard,2012-01-01,,,,
Krimpenerwaard,2013-01-01,,,,
Krimpenerwaard,2014-01-01,,,,
Krimpenerwaard,2015-01-01,23265.0,21935.0,1330.0,0.9428325811304534
Krimpenerwaard,2016-01-01,23331.0,22231.0,1100.0,0.9528524280999529
Krimpenerwaard,2017-01-01,23541.0,22444.0,1097.0,0.9534004502782379
Krimpenerwaard,2018-01-01,23569.0,22649.0,920.0,0.9609656752513895
Krimpenerwaard,2019-01-01,23787.0,22836.0,951.0,0.9600201790894186
Krimpenerwaard,2020-01-01,23933.0,23005.0,928.0,0.9612250867003719
Krimpenerwaard,2021-01-01,23944.0,23072.0,872.0,0.9635816906114266
Krimpenerwaard,2022-01-01,24141.0,23279.0,862.0,0.9642931113044199
Krimpenerwaard,2023-01-01,24450.0,23532.0,918.0,0.9624539877300613
Laarbeek,2012-01-01,8755.0,8423.0,332.0,0.9620788121073672
Laarbeek,2013-01-01,9125.0,8724.0,401.0,0.956054794520548
Laarbeek,2014-01-01,9138.0,8790.0,348.0,0.9619172685489166
Laarbeek,2015-01-01,9227.0,8912.0,315.0,0.9658610599328059
Laarbeek,2016-01-01,9237.0,8928.0,309.0,0.9665475803832413
Laarbeek,2017-01-01,9231.0,8935.0,296.0,0.9679341349799588
Laarbeek,2018-01-01,9318.0,9014.0,304.0,0.9673749731702082
Laarbeek,2019-01-01,9446.0,9143.0,303.0,0.9679229303408851
Laarbeek,2020-01-01,9531.0,9212.0,319.0,0.966530269646417
Laarbeek,2021-01-01,9793.0,9496.0,297.0,0.9696722148473399
Laarbeek,2022-01-01,9855.0,9534.0,321.0,0.967427701674277
Laarbeek,2023-01-01,9908.0,9610.0,298.0,0.9699232943076302
Land van Cuijk,2012-01-01,,,,
Land van Cuijk,2013-01-01,,,,
Land van Cuijk,2014-01-01,,,,
Land van Cuijk,2015-01-01,,,,
Land van Cuijk,2016-01-01,,,,
Land van Cuijk,2017-01-01,,,,
Land van Cuijk,2018-01-01,,,,
Land van Cuijk,2019-01-01,,,,
Land van Cuijk,2020-01-01,,,,
Land van Cuijk,2021-01-01,,,,
Land van Cuijk,2022-01-01,39331.0,38198.0,1133.0,0.9711932063766494
Land van Cuijk,2023-01-01,39868.0,38612.0,1256.0,0.968496036921842
Landerd,2012-01-01,5698.0,5386.0,312.0,0.9452439452439453
Landerd,2013-01-01,5793.0,5551.0,242.0,0.9582254445019851
Landerd,2014-01-01,5912.0,5661.0,251.0,0.9575439783491204
Landerd,2015-01-01,5971.0,5757.0,214.0,0.9641601071847262
Landerd,2016-01-01,6004.0,5781.0,223.0,0.9628580946035976
Landerd,2017-01-01,6074.0,5861.0,213.0,0.9649324991768192
Landerd,2018-01-01,6126.0,5924.0,202.0,0.9670257917074764
Landerd,2019-01-01,6300.0,6018.0,282.0,0.9552380952380952
Landerd,2020-01-01,6403.0,6177.0,226.0,0.9647040449789162
Landerd,2021-01-01,6461.0,6254.0,207.0,0.9679616158489398
Landerd,2022-01-01,,,,
Landerd,2023-01-01,,,,
Landgraaf,2012-01-01,17833.0,16951.0,882.0,0.9505411316099366
Landgraaf,2013-01-01,17899.0,17011.0,888.0,0.9503882898485949
Landgraaf,2014-01-01,17969.0,17093.0,876.0,0.9512493739217541
Landgraaf,2015-01-01,17897.0,17194.0,703.0,0.9607196736883277
Landgraaf,2016-01-01,17923.0,17236.0,687.0,0.9616693633878257
Landgraaf,2017-01-01,18038.0,17323.0,715.0,0.9603614591418117
Landgraaf,2018-01-01,18128.0,17444.0,684.0,0.9622683142100618
Landgraaf,2019-01-01,18139.0,17500.0,639.0,0.9647720381498429
Landgraaf,2020-01-01,18142.0,17532.0,610.0,0.9663763642376805
Landgraaf,2021-01-01,18152.0,17512.0,640.0,0.9647421771705598
Landgraaf,2022-01-01,18133.0,17467.0,666.0,0.9632713836651409
Landgraaf,2023-01-01,18139.0,17495.0,644.0,0.9644963889960858
Landsmeer,2012-01-01,4391.0,4225.0,166.0,0.9621953996811661
Landsmeer,2013-01-01,4432.0,4267.0,165.0,0.9627707581227437
Landsmeer,2014-01-01,4463.0,4312.0,151.0,0.9661662558816939
Landsmeer,2015-01-01,4646.0,4482.0,164.0,0.9647008179078778
Landsmeer,2016-01-01,4668.0,4509.0,159.0,0.9659383033419023
Landsmeer,2017-01-01,4739.0,4587.0,152.0,0.9679257227263136
Landsmeer,2018-01-01,4835.0,4665.0,170.0,0.9648397104446742
Landsmeer,2019-01-01,4853.0,4651.0,202.0,0.9583762621059139
Landsmeer,2020-01-01,4896.0,4674.0,222.0,0.9546568627450981
Landsmeer,2021-01-01,4897.0,4736.0,161.0,0.9671227282009394
Landsmeer,2022-01-01,4901.0,4729.0,172.0,0.9649051214037951
Landsmeer,2023-01-01,4915.0,4757.0,158.0,0.967853509664293
Langedijk,2012-01-01,10696.0,10400.0,296.0,0.9723261032161555
Langedijk,2013-01-01,10773.0,10427.0,346.0,0.9678826696370556
Langedijk,2014-01-01,10937.0,10631.0,306.0,0.9720215781292859
Langedijk,2015-01-01,11079.0,10801.0,278.0,0.9749074826247857
Langedijk,2016-01-01,11295.0,10969.0,326.0,0.9711376715360779
Langedijk,2017-01-01,11312.0,11035.0,277.0,0.9755127298444131
Langedijk,2018-01-01,11467.0,11146.0,321.0,0.9720066277143107
Langedijk,2019-01-01,11567.0,11280.0,287.0,0.9751880349269474
Langedijk,2020-01-01,11650.0,11347.0,303.0,0.9739914163090129
Langedijk,2021-01-01,11773.0,11456.0,317.0,0.9730739828420963
Langedijk,2022-01-01,,,,
Langedijk,2023-01-01,,,,
Lansingerland,2012-01-01,21230.0,20397.0,833.0,0.9607630711257654
Lansingerland,2013-01-01,21913.0,21114.0,799.0,0.9635376260667183
Lansingerland,2014-01-01,22158.0,21393.0,765.0,0.9654752233956133
Lansingerland,2015-01-01,22523.0,21780.0,743.0,0.9670114993562137
Lansingerland,2016-01-01,22942.0,22221.0,721.0,0.9685729230232761
Lansingerland,2017-01-01,23255.0,22584.0,671.0,0.9711459901096539
Lansingerland,2018-01-01,23565.0,22956.0,609.0,0.9741565881604074
Lansingerland,2019-01-01,23802.0,23129.0,673.0,0.9717250651205781
Lansingerland,2020-01-01,24249.0,23444.0,805.0,0.9668027547527733
Lansingerland,2021-01-01,24686.0,23841.0,845.0,0.9657700721056469
Lansingerland,2022-01-01,24828.0,24200.0,628.0,0.9747059771226035
Lansingerland,2023-01-01,24865.0,24251.0,614.0,0.9753066559420873
Laren (NH.),2012-01-01,4971.0,4567.0,404.0,0.9187286260309797
Laren (NH.),2013-01-01,5161.0,4659.0,502.0,0.9027320286766131
Laren (NH.),2014-01-01,5166.0,4693.0,473.0,0.9084397986837012
Laren (NH.),2015-01-01,5167.0,4722.0,445.0,0.9138765240952197
Laren (NH.),2016-01-01,5181.0,4745.0,436.0,0.9158463617062343
Laren (NH.),2017-01-01,5244.0,4784.0,460.0,0.9122807017543859
Laren (NH.),2018-01-01,5269.0,4848.0,421.0,0.9200986904535965
Laren (NH.),2019-01-01,5280.0,4856.0,424.0,0.9196969696969697
Laren (NH.),2020-01-01,5400.0,4905.0,495.0,0.9083333333333333
Laren (NH.),2021-01-01,5441.0,4989.0,452.0,0.9169270354714207
Laren (NH.),2022-01-01,5445.0,5047.0,398.0,0.9269054178145087
Laren (NH.),2023-01-01,5475.0,5088.0,387.0,0.9293150684931507
Leek,2012-01-01,8057.0,7808.0,249.0,0.9690951967233462
Leek,2013-01-01,8308.0,8093.0,215.0,0.9741213288396726
Leek,2014-01-01,8367.0,8167.0,200.0,0.9760965698577746
Leek,2015-01-01,8412.0,8205.0,207.0,0.9753922967189729
Leek,2016-01-01,8498.0,8297.0,201.0,0.9763473758531419
Leek,2017-01-01,8587.0,8394.0,193.0,0.9775241644346104
Leek,2018-01-01,8614.0,8441.0,173.0,0.9799164151381472
Leek,2019-01-01,,,,
Leek,2020-01-01,,,,
Leek,2021-01-01,,,,
Leek,2022-01-01,,,,
Leek,2023-01-01,,,,
Leerdam,2012-01-01,8480.0,8069.0,411.0,0.9515330188679245
Leerdam,2013-01-01,8544.0,8218.0,326.0,0.9618445692883895
Leerdam,2014-01-01,8686.0,8240.0,446.0,0.9486530048353673
Leerdam,2015-01-01,8565.0,8254.0,311.0,0.9636894337419731
Leerdam,2016-01-01,8757.0,8362.0,395.0,0.9548932282745233
Leerdam,2017-01-01,8762.0,8460.0,302.0,0.9655329833371377
Leerdam,2018-01-01,8875.0,8536.0,339.0,0.9618028169014085
Leerdam,2019-01-01,,,,
Leerdam,2020-01-01,,,,
Leerdam,2021-01-01,,,,
Leerdam,2022-01-01,,,,
Leerdam,2023-01-01,,,,
Leeuwarden,2012-01-01,46778.0,44392.0,2386.0,0.9489931164222498
Leeuwarden,2013-01-01,47727.0,45385.0,2342.0,0.9509292434052005
Leeuwarden,2014-01-01,53112.0,50395.0,2717.0,0.9488439524024702
Leeuwarden,2015-01-01,53792.0,50877.0,2915.0,0.9458097858417609
Leeuwarden,2016-01-01,54245.0,51274.0,2971.0,0.9452299751129136
Leeuwarden,2017-01-01,54461.0,51845.0,2616.0,0.9519656267787958
Leeuwarden,2018-01-01,60905.0,58204.0,2701.0,0.9556522453000574
Leeuwarden,2019-01-01,61492.0,58930.0,2562.0,0.9583360437130033
Leeuwarden,2020-01-01,62599.0,59863.0,2736.0,0.9562932315212703
Leeuwarden,2021-01-01,63066.0,60378.0,2688.0,0.9573779849681286
Leeuwarden,2022-01-01,63988.0,61346.0,2642.0,0.9587110083140589
Leeuwarden,2023-01-01,64684.0,61944.0,2740.0,0.9576402201471771
Leeuwarderadeel,2012-01-01,4256.0,4135.0,121.0,0.9715695488721805
Leeuwarderadeel,2013-01-01,4267.0,4153.0,114.0,0.9732833372392782
Leeuwarderadeel,2014-01-01,4325.0,4214.0,111.0,0.9743352601156069
Leeuwarderadeel,2015-01-01,4341.0,4237.0,104.0,0.9760423865468786
Leeuwarderadeel,2016-01-01,4352.0,4252.0,100.0,0.9770220588235294
Leeuwarderadeel,2017-01-01,4353.0,4244.0,109.0,0.9749597978405697
Leeuwarderadeel,2018-01-01,,,,
Leeuwarderadeel,2019-01-01,,,,
Leeuwarderadeel,2020-01-01,,,,
Leeuwarderadeel,2021-01-01,,,,
Leeuwarderadeel,2022-01-01,,,,
Leeuwarderadeel,2023-01-01,,,,
Leiden,2012-01-01,53611.0,50783.0,2828.0,0.9472496316054541
Leiden,2013-01-01,54400.0,51671.0,2729.0,0.9498345588235294
Leiden,2014-01-01,55202.0,52410.0,2792.0,0.9494221223868701
Leiden,2015-01-01,55231.0,52685.0,2546.0,0.9539026995708931
Leiden,2016-01-01,56636.0,53791.0,2845.0,0.9497669326929868
Leiden,2017-01-01,57476.0,55050.0,2426.0,0.9577910780151716
Leiden,2018-01-01,58079.0,55829.0,2250.0,0.9612596635617005
Leiden,2019-01-01,59088.0,56604.0,2484.0,0.9579610073111292
Leiden,2020-01-01,59832.0,57156.0,2676.0,0.9552747693541918
Leiden,2021-01-01,60538.0,57716.0,2822.0,0.9533846509630315
Leiden,2022-01-01,61605.0,59068.0,2537.0,0.9588182777371966
Leiden,2023-01-01,62598.0,59989.0,2609.0,0.958321352119876
Leiderdorp,2012-01-01,11838.0,11382.0,456.0,0.9614799797263052
Leiderdorp,2013-01-01,11843.0,11436.0,407.0,0.9656337076754201
Leiderdorp,2014-01-01,11891.0,11545.0,346.0,0.9709023631317804
Leiderdorp,2015-01-01,11958.0,11611.0,347.0,0.9709817695266767
Leiderdorp,2016-01-01,12016.0,11644.0,372.0,0.9690412782956058
Leiderdorp,2017-01-01,12068.0,11748.0,320.0,0.9734835929731521
Leiderdorp,2018-01-01,12118.0,11842.0,276.0,0.9772239643505529
Leiderdorp,2019-01-01,12121.0,11835.0,286.0,0.9764045870802739
Leiderdorp,2020-01-01,12119.0,11822.0,297.0,0.9754930274775147
Leiderdorp,2021-01-01,12379.0,12079.0,300.0,0.9757654091606753
Leiderdorp,2022-01-01,12525.0,12232.0,293.0,0.9766067864271457
Leiderdorp,2023-01-01,12700.0,12263.0,437.0,0.9655905511811024
Leidschendam-Voorburg,2012-01-01,35969.0,33789.0,2180.0,0.9393922544413245
Leidschendam-Voorburg,2013-01-01,35868.0,33938.0,1930.0,0.9461915913906547
Leidschendam-Voorburg,2014-01-01,36175.0,34462.0,1713.0,0.9526468555632343
Leidschendam-Voorburg,2015-01-01,36383.0,34690.0,1693.0,0.9534672786741061
Leidschendam-Voorburg,2016-01-01,36398.0,34823.0,1575.0,0.956728391669872
Leidschendam-Voorburg,2017-01-01,36444.0,34943.0,1501.0,0.9588135221161234
Leidschendam-Voorburg,2018-01-01,36481.0,35028.0,1453.0,0.9601710479427648
Leidschendam-Voorburg,2019-01-01,36781.0,35129.0,1652.0,0.9550855061036948
Leidschendam-Voorburg,2020-01-01,36944.0,35438.0,1506.0,0.9592355998267649
Leidschendam-Voorburg,2021-01-01,36955.0,35469.0,1486.0,0.9597889324854553
Leidschendam-Voorburg,2022-01-01,37202.0,35695.0,1507.0,0.959491425192194
Leidschendam-Voorburg,2023-01-01,37690.0,36144.0,1546.0,0.958981162111966
Lelystad,2012-01-01,32216.0,30684.0,1532.0,0.9524459895703998
Lelystad,2013-01-01,32379.0,30924.0,1455.0,0.9550634670619846
Lelystad,2014-01-01,32578.0,31213.0,1365.0,0.9581005586592178
Lelystad,2015-01-01,32658.0,31429.0,1229.0,0.9623675669055055
Lelystad,2016-01-01,32755.0,31641.0,1114.0,0.9659899252022592
Lelystad,2017-01-01,32895.0,31712.0,1183.0,0.9640370877032983
Lelystad,2018-01-01,32767.0,31928.0,839.0,0.9743949705496383
Lelystad,2019-01-01,32893.0,32122.0,771.0,0.9765603623871341
Lelystad,2020-01-01,33385.0,32484.0,901.0,0.9730118316609255
Lelystad,2021-01-01,33734.0,32883.0,851.0,0.9747732258255766
Lelystad,2022-01-01,34531.0,33672.0,859.0,0.97512380180128
Lelystad,2023-01-01,35058.0,34029.0,1029.0,0.9706486393975697
Lemsterland,2012-01-01,6315.0,5467.0,848.0,0.8657165479018211
Lemsterland,2013-01-01,6435.0,5590.0,845.0,0.8686868686868687
Lemsterland,2014-01-01,,,,
Lemsterland,2015-01-01,,,,
Lemsterland,2016-01-01,,,,
Lemsterland,2017-01-01,,,,
Lemsterland,2018-01-01,,,,
Lemsterland,2019-01-01,,,,
Lemsterland,2020-01-01,,,,
Lemsterland,2021-01-01,,,,
Lemsterland,2022-01-01,,,,
Lemsterland,2023-01-01,,,,
Leudal,2012-01-01,15231.0,14560.0,671.0,0.9559451119427483
Leudal,2013-01-01,15327.0,14688.0,639.0,0.9583088667058133
Leudal,2014-01-01,15520.0,14729.0,791.0,0.9490335051546391
Leudal,2015-01-01,15669.0,14813.0,856.0,0.9453698385346864
Leudal,2016-01-01,15718.0,15010.0,708.0,0.9549561012851507
Leudal,2017-01-01,15735.0,15100.0,635.0,0.9596441054972991
Leudal,2018-01-01,15745.0,15164.0,581.0,0.963099396633852
Leudal,2019-01-01,15832.0,15225.0,607.0,0.9616599292572006
Leudal,2020-01-01,15992.0,15378.0,614.0,0.9616058029014507
Leudal,2021-01-01,16157.0,15476.0,681.0,0.9578510862165006
Leudal,2022-01-01,16210.0,15584.0,626.0,0.9613818630475015
Leudal,2023-01-01,16312.0,15684.0,628.0,0.9615007356547327
Leusden,2012-01-01,12133.0,11725.0,408.0,0.9663727025467732
Leusden,2013-01-01,12415.0,11924.0,491.0,0.96045106725735
Leusden,2014-01-01,12389.0,12018.0,371.0,0.9700540802324643
Leusden,2015-01-01,12400.0,12085.0,315.0,0.9745967741935484
Leusden,2016-01-01,12425.0,12148.0,277.0,0.9777062374245473
Leusden,2017-01-01,12495.0,12260.0,235.0,0.9811924769907964
Leusden,2018-01-01,12637.0,12397.0,240.0,0.9810081506686713
Leusden,2019-01-01,12905.0,12588.0,317.0,0.9754358775668346
Leusden,2020-01-01,13043.0,12745.0,298.0,0.9771524955915051
Leusden,2021-01-01,13229.0,12950.0,279.0,0.9789099705193136
Leusden,2022-01-01,13345.0,13045.0,300.0,0.9775196702884975
Leusden,2023-01-01,13637.0,13322.0,315.0,0.9769010779496957
Liesveld,2012-01-01,3762.0,3599.0,163.0,0.9566719829877725
Liesveld,2013-01-01,,,,
Liesveld,2014-01-01,,,,
Liesveld,2015-01-01,,,,
Liesveld,2016-01-01,,,,
Liesveld,2017-01-01,,,,
Liesveld,2018-01-01,,,,
Liesveld,2019-01-01,,,,
Liesveld,2020-01-01,,,,
Liesveld,2021-01-01,,,,
Liesveld,2022-01-01,,,,
Liesveld,2023-01-01,,,,
Lingewaal,2012-01-01,4288.0,4132.0,156.0,0.9636194029850746
Lingewaal,2013-01-01,4409.0,4222.0,187.0,0.9575867543660694
Lingewaal,2014-01-01,4467.0,4337.0,130.0,0.9708976942019252
Lingewaal,2015-01-01,4501.0,4333.0,168.0,0.9626749611197511
Lingewaal,2016-01-01,4538.0,4379.0,159.0,0.9649625385632438
Lingewaal,2017-01-01,4532.0,4404.0,128.0,0.971756398940865
Lingewaal,2018-01-01,4594.0,4431.0,163.0,0.9645189377448846
Lingewaal,2019-01-01,,,,
Lingewaal,2020-01-01,,,,
Lingewaal,2021-01-01,,,,
Lingewaal,2022-01-01,,,,
Lingewaal,2023-01-01,,,,
Lingewaard,2012-01-01,18539.0,18066.0,473.0,0.9744862182426236
Lingewaard,2013-01-01,18781.0,18267.0,514.0,0.9726319152334807
Lingewaard,2014-01-01,18884.0,18366.0,518.0,0.9725693708959966
Lingewaard,2015-01-01,19214.0,18710.0,504.0,0.9737691266784636
Lingewaard,2016-01-01,19423.0,18866.0,557.0,0.9713226587035988
Lingewaard,2017-01-01,19638.0,19091.0,547.0,0.9721458396985436
Lingewaard,2018-01-01,19646.0,19209.0,437.0,0.9777562862669246
Lingewaard,2019-01-01,19783.0,19307.0,476.0,0.9759389374715665
Lingewaard,2020-01-01,19872.0,19368.0,504.0,0.9746376811594203
Lingewaard,2021-01-01,20056.0,19552.0,504.0,0.9748703629836458
Lingewaard,2022-01-01,20183.0,19713.0,470.0,0.9767130753604518
Lingewaard,2023-01-01,20320.0,19767.0,553.0,0.9727854330708662
Lisse,2012-01-01,9637.0,9347.0,290.0,0.9699076476081768
Lisse,2013-01-01,9653.0,9344.0,309.0,0.9679892261473118
Lisse,2014-01-01,9782.0,9433.0,349.0,0.9643222244939685
Lisse,2015-01-01,9935.0,9578.0,357.0,0.9640664318067438
Lisse,2016-01-01,10080.0,9715.0,365.0,0.9637896825396826
Lisse,2017-01-01,10183.0,9781.0,402.0,0.9605224393597172
Lisse,2018-01-01,10049.0,9794.0,255.0,0.9746243407304209
Lisse,2019-01-01,10217.0,9891.0,326.0,0.9680923950278947
Lisse,2020-01-01,10330.0,9994.0,336.0,0.9674733785091966
Lisse,2021-01-01,10411.0,10076.0,335.0,0.967822495437518
Lisse,2022-01-01,10430.0,10139.0,291.0,0.9720997123681687
